Name: CCTV-1, URL: https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 100 ms, Speed: 58.84 M/s, Resolution: 1920x1080
Name: Now剧集, URL: http://iptv.4666888.xyz/iptv.php?id=20091, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 72 ms, Speed: 5.68 M/s, Resolution: 1280x720
Name: Now华剧, URL: http://iptv.4666888.xyz/iptv.php?id=20091, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 72 ms, Speed: 5.68 M/s, Resolution: 1280x720
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 21 ms, Speed: 14.40 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv065/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 1002 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv065/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-新北市, ISP: 中华电信, Date: None, Delay: 1002 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南都市, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 214 ms, Speed: 38.65 M/s, Resolution: None
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12647 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 214 ms, Speed: 38.65 M/s, Resolution: None
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12647 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 214 ms, Speed: 38.65 M/s, Resolution: None
Name: 湖南电视剧, URL: http://175.155.106.72:89/live1/live1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 联通, Date: None, Delay: 2128 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://175.155.106.72:89/live1/live1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 联通, Date: None, Delay: 2128 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12647 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 214 ms, Speed: 38.65 M/s, Resolution: None
Name: 湖南电影, URL: http://116.128.242.83:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12647 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖南爱晚, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 214 ms, Speed: 38.65 M/s, Resolution: None
Name: 湖南教育, URL: http://php.jdshipin.com:8880/iptv.php, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 214 ms, Speed: 38.65 M/s, Resolution: None
Name: 湖南娱乐, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 214 ms, Speed: 38.65 M/s, Resolution: None
Name: 湖南娱乐, URL: http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12647 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 214 ms, Speed: 38.65 M/s, Resolution: None
Name: 湖南公共, URL: http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12647 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://120.238.94.10:9901/tsfile/live/1059_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 12536 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://223.241.247.214/rtp/238.1.79.9:4184$安徽电信组播源-cache:223.241.247.214, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12068 ms, Speed: 0.12 M/s, Resolution: None
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12647 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://139.196.214.238/rtp/239.45.1.45:5140$上海电信组播源-cache:139.196.214.238, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 2486 ms, Speed: 0.06 M/s, Resolution: None
Name: 金鹰纪实, URL: http://113.57.93.165/rtp/228.0.0.145:7145$湖北联通组播源-cache:113.57.93.165, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12460 ms, Speed: 0.06 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.130.84.106/rtp/239.253.254.103:8000$山东联通组播源-cache:123.130.84.106, From: multicast, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: 2024-11-22, Delay: 12577 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰纪实, URL: http://113.57.111.4/rtp/228.0.0.145:7145$湖北联通组播源-cache:113.57.111.4, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-12-15, Delay: 12556 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰纪实, URL: http://183.11.239.36:808/hls/171/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12688 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.129.70.178/rtp/239.253.254.103:8000$山东联通组播源-cache:123.129.70.178, From: multicast, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12967 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://139.129.231.228/rtp/239.21.1.170:5002$山东电信组播源-cache:139.129.231.228, From: multicast, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: 2024-02-06, Delay: 3272 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12769 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://124.116.183.146/rtp/239.112.205.203:5140$陕西电信组播源-cache:124.116.183.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12980 ms, Speed: 0.00 M/s, Resolution: None
Name: 长沙新闻综合, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSXWMPP360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 852 ms, Speed: 0.43 M/s, Resolution: 640x360
Name: 长沙新闻综合, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSXWMPP360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 852 ms, Speed: 0.43 M/s, Resolution: 640x360
Name: 七彩戏剧, URL: http://php.jdshipin.com/itv6s.php?cid=bestzb&id=5000000011000031116, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 214 ms, Speed: 38.65 M/s, Resolution: None
Name: 七彩戏剧, URL: http://223.241.247.214/rtp/238.1.78.85:6552$安徽电信组播源-cache:223.241.247.214, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12068 ms, Speed: 0.12 M/s, Resolution: None
Name: 七彩戏剧, URL: http://139.196.214.238/rtp/239.45.3.61:5140$上海电信组播源-cache:139.196.214.238, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 2486 ms, Speed: 0.06 M/s, Resolution: None
Name: 上海新闻综合, URL: https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80, From: subscribe, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 41 ms, Speed: 10.17 M/s, Resolution: 1920x1080
Name: 上海新闻综合, URL: https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=2c1df649aa4a05375c169ba80b0e1237948ea4ca1f76374295c3a13814b384753f3baf0671b15276cc4e08d3b8cc736174d9e248cc91974b4a90971bb67c1980a21d82ed456a9630f45e87f4b0, From: subscribe, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 53 ms, Speed: 7.93 M/s, Resolution: 1920x1080
Name: 上海第一财经, URL: https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84, From: subscribe, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 41 ms, Speed: 10.17 M/s, Resolution: 1920x1080
Name: 上海第一财经, URL: https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=7c61765857deba36348b33b70960be142ad01112a576887cba46c30e7069797b60d888f8f8dde583e0fd4fc58620a1fe2e530a64d73661591405b25881e40fcc2c1fe608d3cc0e259c8c00d297, From: subscribe, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 53 ms, Speed: 7.93 M/s, Resolution: 1920x1080
Name: 上海第一财经, URL: https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 25 ms, Speed: 4.60 M/s, Resolution: None
Name: 上海纪实, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010067, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 214 ms, Speed: 38.65 M/s, Resolution: None
Name: 上海纪实, URL: http://139.129.231.228/rtp/239.21.1.171:5002$山东电信组播源-cache:139.129.231.228, From: multicast, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: 2024-02-06, Delay: 3272 ms, Speed: 0.00 M/s, Resolution: None
Name: 上海都市, URL: https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 100 ms, Speed: 58.84 M/s, Resolution: 1920x1080
Name: 上海都市, URL: http://8.138.7.223/tv/shtv.php?id=ds, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 8035 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 上视外语, URL: http://139.196.214.238/rtp/239.45.1.127:5140$上海电信组播源-cache:139.196.214.238, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 2486 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方影视, URL: https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 100 ms, Speed: 58.84 M/s, Resolution: 1920x1080
Name: 东方影视, URL: http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 214 ms, Speed: 38.65 M/s, Resolution: None
Name: 东方影视, URL: http://139.196.214.238/rtp/239.45.3.237:5140$上海电信组播源-cache:139.196.214.238, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 2486 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方财经, URL: https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 100 ms, Speed: 58.84 M/s, Resolution: 1920x1080
Name: 东方财经, URL: http://223.241.247.214/rtp/238.1.78.73:6456$安徽电信组播源-cache:223.241.247.214, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12068 ms, Speed: 0.12 M/s, Resolution: None
Name: 东方财经, URL: http://139.196.214.238/rtp/239.45.1.119:5140$上海电信组播源-cache:139.196.214.238, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 2486 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方财经, URL: http://123.130.84.106/rtp/239.253.254.94:8000$山东联通组播源-cache:123.130.84.106, From: multicast, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: 2024-11-22, Delay: 12577 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方财经, URL: http://123.129.70.178/rtp/239.253.254.94:8000$山东联通组播源-cache:123.129.70.178, From: multicast, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12967 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 全纪实, URL: http://223.241.247.214/rtp/238.1.78.151:7080$安徽电信组播源-cache:223.241.247.214, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12068 ms, Speed: 0.12 M/s, Resolution: None
Name: 全纪实, URL: http://139.196.214.238/rtp/239.45.3.135:5140$上海电信组播源-cache:139.196.214.238, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 2486 ms, Speed: 0.06 M/s, Resolution: None
Name: 全纪实, URL: http://124.116.183.146/rtp/239.111.205.3:5140$陕西电信组播源-cache:124.116.183.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12980 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 100 ms, Speed: 58.84 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 214 ms, Speed: 38.65 M/s, Resolution: None
Name: 动漫秀场, URL: http://223.241.247.214/rtp/238.1.78.154:7104$安徽电信组播源-cache:223.241.247.214, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12068 ms, Speed: 0.12 M/s, Resolution: None
Name: 动漫秀场, URL: http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 12145 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://139.196.214.238/rtp/239.45.3.134:5140$上海电信组播源-cache:139.196.214.238, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 2486 ms, Speed: 0.06 M/s, Resolution: None
Name: 动漫秀场, URL: http://123.130.84.106/rtp/239.253.254.115:8000$山东联通组播源-cache:123.130.84.106, From: multicast, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: 2024-11-22, Delay: 12577 ms, Speed: 0.01 M/s, Resolution: None
Name: 动漫秀场, URL: http://123.129.70.178/rtp/239.253.254.115:8000$山东联通组播源-cache:123.129.70.178, From: multicast, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12967 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://dassby.qqff.top:99/live/动漫秀场/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12729 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 100 ms, Speed: 58.84 M/s, Resolution: 1920x1080
Name: 哈哈炫动, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 214 ms, Speed: 38.65 M/s, Resolution: None
Name: 哈哈炫动, URL: http://223.241.247.214/rtp/238.1.78.82:6528$安徽电信组播源-cache:223.241.247.214, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12068 ms, Speed: 0.12 M/s, Resolution: None
Name: 哈哈炫动, URL: http://139.196.214.238/rtp/239.45.1.55:5140$上海电信组播源-cache:139.196.214.238, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 2486 ms, Speed: 0.06 M/s, Resolution: None
Name: 哈哈炫动, URL: http://139.129.231.228/rtp/239.21.1.51:5002$山东电信组播源-cache:139.129.231.228, From: multicast, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: 2024-02-06, Delay: 3272 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12769 ms, Speed: 0.00 M/s, Resolution: None
Name: 新闻综合, URL: https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 100 ms, Speed: 58.84 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 326 ms, Speed: 3.62 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 326 ms, Speed: 3.62 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 2210 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 2210 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: http://p2.vzan.com/slowlive/596867413819827251/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: 1171 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: http://p2.vzan.com/slowlive/596867413819827251/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: 1171 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: http://139.196.214.238/rtp/239.45.3.209:5140$上海电信组播源-cache:139.196.214.238, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 2486 ms, Speed: 0.06 M/s, Resolution: None
Name: 新闻综合, URL: http://139.129.231.228/rtp/239.21.1.193:5002$山东电信组播源-cache:139.129.231.228, From: multicast, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: 2024-02-06, Delay: 3272 ms, Speed: 0.00 M/s, Resolution: None
Name: 新闻综合, URL: http://124.116.183.146/rtp/239.111.205.242:5140$陕西电信组播源-cache:124.116.183.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12980 ms, Speed: 0.00 M/s, Resolution: None
